,year,ncessch,ncessch_num,grade,race,sex,enrollment,fips,leaid
716,2017,450264000708,450264000708,12,1,99,107,45,4502640
717,2017,450264000708,450264000708,12,2,99,74,45,4502640
718,2017,450264000708,450264000708,12,3,99,8,45,4502640
719,2017,450264000708,450264000708,12,4,99,2,45,4502640
720,2017,450264000708,450264000708,12,5,99,0,45,4502640
721,2017,450264000708,450264000708,12,6,99,0,45,4502640
722,2017,450264000708,450264000708,12,7,99,5,45,4502640
723,2017,450264000708,450264000708,12,9,99,0,45,4502640
724,2017,450267000559,450267000559,12,1,99,9,45,4502670
725,2017,450267000559,450267000559,12,2,99,159,45,4502670
726,2017,450267000559,450267000559,12,3,99,1,45,4502670
727,2017,450267000559,450267000559,12,4,99,0,45,4502670
728,2017,450267000559,450267000559,12,5,99,0,45,4502670
729,2017,450267000559,450267000559,12,6,99,0,45,4502670
730,2017,450267000559,450267000559,12,7,99,0,45,4502670
731,2017,450267000559,450267000559,12,9,99,0,45,4502670
732,2017,450267000718,450267000718,12,1,99,0,45,4502670
733,2017,450267000718,450267000718,12,2,99,0,45,4502670
734,2017,450267000718,450267000718,12,3,99,0,45,4502670
735,2017,450267000718,450267000718,12,4,99,0,45,4502670
736,2017,450267000718,450267000718,12,5,99,0,45,4502670
737,2017,450267000718,450267000718,12,6,99,0,45,4502670
738,2017,450267000718,450267000718,12,7,99,0,45,4502670
739,2017,450267000718,450267000718,12,9,99,0,45,4502670
740,2017,450270000582,450270000582,12,1,99,279,45,4502700
741,2017,450270000582,450270000582,12,2,99,90,45,4502700
742,2017,450270000582,450270000582,12,3,99,22,45,4502700
743,2017,450270000582,450270000582,12,4,99,2,45,4502700
744,2017,450270000582,450270000582,12,5,99,1,45,4502700
745,2017,450270000582,450270000582,12,6,99,1,45,4502700
746,2017,450270000582,450270000582,12,7,99,22,45,4502700
747,2017,450270000582,450270000582,12,9,99,0,45,4502700
748,2017,450270000724,450270000724,12,1,99,361,45,4502700
749,2017,450270000724,450270000724,12,2,99,28,45,4502700
750,2017,450270000724,450270000724,12,3,99,21,45,4502700
751,2017,450270000724,450270000724,12,4,99,13,45,4502700
752,2017,450270000724,450270000724,12,5,99,1,45,4502700
753,2017,450270000724,450270000724,12,6,99,1,45,4502700
754,2017,450270000724,450270000724,12,7,99,13,45,4502700
755,2017,450270000724,450270000724,12,9,99,0,45,4502700
756,2017,450270000725,450270000725,12,1,99,127,45,4502700
757,2017,450270000725,450270000725,12,2,99,4,45,4502700
758,2017,450270000725,450270000725,12,3,99,11,45,4502700
759,2017,450270000725,450270000725,12,4,99,1,45,4502700
760,2017,450270000725,450270000725,12,5,99,2,45,4502700
761,2017,450270000725,450270000725,12,6,99,0,45,4502700
762,2017,450270000725,450270000725,12,7,99,9,45,4502700
763,2017,450270000725,450270000725,12,9,99,0,45,4502700
764,2017,450270000726,450270000726,12,1,99,200,45,4502700
765,2017,450270000726,450270000726,12,2,99,14,45,4502700
766,2017,450270000726,450270000726,12,3,99,20,45,4502700
767,2017,450270000726,450270000726,12,4,99,0,45,4502700
768,2017,450270000726,450270000726,12,5,99,1,45,4502700
769,2017,450270000726,450270000726,12,6,99,0,45,4502700
770,2017,450270000726,450270000726,12,7,99,2,45,4502700
771,2017,450270000726,450270000726,12,9,99,0,45,4502700
772,2017,450270000727,450270000727,12,1,99,0,45,4502700
773,2017,450270000727,450270000727,12,2,99,0,45,4502700
774,2017,450270000727,450270000727,12,3,99,0,45,4502700
775,2017,450270000727,450270000727,12,4,99,0,45,4502700
776,2017,450270000727,450270000727,12,5,99,0,45,4502700
777,2017,450270000727,450270000727,12,6,99,0,45,4502700
778,2017,450270000727,450270000727,12,7,99,0,45,4502700
779,2017,450270000727,450270000727,12,9,99,0,45,4502700
780,2017,450270001626,450270001626,12,1,99,362,45,4502700
781,2017,450270001626,450270001626,12,2,99,44,45,4502700
782,2017,450270001626,450270001626,12,3,99,30,45,4502700
783,2017,450270001626,450270001626,12,4,99,24,45,4502700
784,2017,450270001626,450270001626,12,5,99,0,45,4502700
785,2017,450270001626,450270001626,12,6,99,2,45,4502700
786,2017,450270001626,450270001626,12,7,99,11,45,4502700
787,2017,450270001626,450270001626,12,9,99,0,45,4502700
788,2017,450273000741,450273000741,12,1,99,144,45,4502730
789,2017,450273000741,450273000741,12,2,99,125,45,4502730
790,2017,450273000741,450273000741,12,3,99,29,45,4502730
791,2017,450273000741,450273000741,12,4,99,2,45,4502730
792,2017,450273000741,450273000741,12,5,99,0,45,4502730
793,2017,450273000741,450273000741,12,6,99,0,45,4502730
794,2017,450273000741,450273000741,12,7,99,10,45,4502730
795,2017,450273000741,450273000741,12,9,99,0,45,4502730
796,2017,450273000742,450273000742,12,1,99,100,45,4502730
797,2017,450273000742,450273000742,12,2,99,95,45,4502730
798,2017,450273000742,450273000742,12,3,99,29,45,4502730
799,2017,450273000742,450273000742,12,4,99,7,45,4502730
800,2017,450273000742,450273000742,12,5,99,0,45,4502730
801,2017,450273000742,450273000742,12,6,99,1,45,4502730
802,2017,450273000742,450273000742,12,7,99,6,45,4502730
803,2017,450273000742,450273000742,12,9,99,0,45,4502730
804,2017,450276000748,450276000748,12,1,99,47,45,4502760
805,2017,450276000748,450276000748,12,2,99,53,45,4502760
806,2017,450276000748,450276000748,12,3,99,13,45,4502760
807,2017,450276000748,450276000748,12,4,99,0,45,4502760
808,2017,450276000748,450276000748,12,5,99,0,45,4502760
809,2017,450276000748,450276000748,12,6,99,0,45,4502760
810,2017,450276000748,450276000748,12,7,99,2,45,4502760
811,2017,450276000748,450276000748,12,9,99,0,45,4502760
812,2017,450279000752,450279000752,12,1,99,118,45,4502790
813,2017,450279000752,450279000752,12,2,99,36,45,4502790
814,2017,450279000752,450279000752,12,3,99,13,45,4502790
815,2017,450279000752,450279000752,12,4,99,0,45,4502790
816,2017,450279000752,450279000752,12,5,99,1,45,4502790
817,2017,450279000752,450279000752,12,6,99,0,45,4502790
818,2017,450279000752,450279000752,12,7,99,6,45,4502790
819,2017,450279000752,450279000752,12,9,99,0,45,4502790
820,2017,450282000017,450282000017,12,1,99,222,45,4502820
821,2017,450282000017,450282000017,12,2,99,141,45,4502820
822,2017,450282000017,450282000017,12,3,99,16,45,4502820
823,2017,450282000017,450282000017,12,4,99,16,45,4502820
824,2017,450282000017,450282000017,12,5,99,2,45,4502820
825,2017,450282000017,450282000017,12,6,99,1,45,4502820
826,2017,450282000017,450282000017,12,7,99,12,45,4502820
827,2017,450282000017,450282000017,12,9,99,0,45,4502820
828,2017,450282000759,450282000759,12,1,99,116,45,4502820
829,2017,450282000759,450282000759,12,2,99,169,45,4502820
830,2017,450282000759,450282000759,12,3,99,22,45,4502820
831,2017,450282000759,450282000759,12,4,99,15,45,4502820
832,2017,450282000759,450282000759,12,5,99,0,45,4502820
833,2017,450282000759,450282000759,12,6,99,1,45,4502820
834,2017,450282000759,450282000759,12,7,99,15,45,4502820
835,2017,450282000759,450282000759,12,9,99,0,45,4502820
836,2017,450282001170,450282001170,12,1,99,260,45,4502820
837,2017,450282001170,450282001170,12,2,99,20,45,4502820
838,2017,450282001170,450282001170,12,3,99,10,45,4502820
839,2017,450282001170,450282001170,12,4,99,2,45,4502820
840,2017,450282001170,450282001170,12,5,99,1,45,4502820
841,2017,450282001170,450282001170,12,6,99,0,45,4502820
842,2017,450282001170,450282001170,12,7,99,6,45,4502820
843,2017,450282001170,450282001170,12,9,99,0,45,4502820
844,2017,450282001599,450282001599,12,1,99,0,45,4502820
845,2017,450282001599,450282001599,12,2,99,0,45,4502820
846,2017,450282001599,450282001599,12,3,99,0,45,4502820
847,2017,450282001599,450282001599,12,4,99,0,45,4502820
848,2017,450282001599,450282001599,12,5,99,0,45,4502820
849,2017,450282001599,450282001599,12,6,99,0,45,4502820
850,2017,450282001599,450282001599,12,7,99,0,45,4502820
851,2017,450282001599,450282001599,12,9,99,0,45,4502820
852,2017,450282001621,450282001621,12,1,99,192,45,4502820
853,2017,450282001621,450282001621,12,2,99,26,45,4502820
854,2017,450282001621,450282001621,12,3,99,8,45,4502820
855,2017,450282001621,450282001621,12,4,99,4,45,4502820
856,2017,450282001621,450282001621,12,5,99,0,45,4502820
857,2017,450282001621,450282001621,12,6,99,1,45,4502820
858,2017,450282001621,450282001621,12,7,99,10,45,4502820
859,2017,450282001621,450282001621,12,9,99,0,45,4502820
860,2017,450297001434,450297001434,12,1,99,65,45,4502970
861,2017,450297001434,450297001434,12,2,99,145,45,4502970
862,2017,450297001434,450297001434,12,3,99,3,45,4502970
863,2017,450297001434,450297001434,12,4,99,3,45,4502970
864,2017,450297001434,450297001434,12,5,99,10,45,4502970
865,2017,450297001434,450297001434,12,6,99,0,45,4502970
866,2017,450297001434,450297001434,12,7,99,11,45,4502970
867,2017,450297001434,450297001434,12,9,99,0,45,4502970
868,2017,450300000804,450300000804,12,1,99,8,45,4503000
869,2017,450300000804,450300000804,12,2,99,38,45,4503000
870,2017,450300000804,450300000804,12,3,99,1,45,4503000
871,2017,450300000804,450300000804,12,4,99,0,45,4503000
872,2017,450300000804,450300000804,12,5,99,0,45,4503000
873,2017,450300000804,450300000804,12,6,99,0,45,4503000
874,2017,450300000804,450300000804,12,7,99,2,45,4503000
875,2017,450300000804,450300000804,12,9,99,0,45,4503000
876,2017,450303000818,450303000818,12,1,99,126,45,4503030
877,2017,450303000818,450303000818,12,2,99,33,45,4503030
878,2017,450303000818,450303000818,12,3,99,15,45,4503030
879,2017,450303000818,450303000818,12,4,99,0,45,4503030
880,2017,450303000818,450303000818,12,5,99,1,45,4503030
881,2017,450303000818,450303000818,12,6,99,0,45,4503030
882,2017,450303000818,450303000818,12,7,99,6,45,4503030
883,2017,450303000818,450303000818,12,9,99,0,45,4503030
884,2017,450303000820,450303000820,12,1,99,32,45,4503030
885,2017,450303000820,450303000820,12,2,99,7,45,4503030
886,2017,450303000820,450303000820,12,3,99,2,45,4503030
887,2017,450303000820,450303000820,12,4,99,0,45,4503030
888,2017,450303000820,450303000820,12,5,99,0,45,4503030
889,2017,450303000820,450303000820,12,6,99,0,45,4503030
890,2017,450303000820,450303000820,12,7,99,0,45,4503030
891,2017,450303000820,450303000820,12,9,99,0,45,4503030
892,2017,450303000821,450303000821,12,1,99,0,45,4503030
893,2017,450303000821,450303000821,12,2,99,0,45,4503030
894,2017,450303000821,450303000821,12,3,99,0,45,4503030
895,2017,450303000821,450303000821,12,4,99,0,45,4503030
896,2017,450303000821,450303000821,12,5,99,0,45,4503030
897,2017,450303000821,450303000821,12,6,99,0,45,4503030
898,2017,450303000821,450303000821,12,7,99,0,45,4503030
899,2017,450303000821,450303000821,12,9,99,0,45,4503030
900,2017,450303001285,450303001285,12,1,99,64,45,4503030
901,2017,450303001285,450303001285,12,2,99,99,45,4503030
902,2017,450303001285,450303001285,12,3,99,32,45,4503030
903,2017,450303001285,450303001285,12,4,99,1,45,4503030
904,2017,450303001285,450303001285,12,5,99,2,45,4503030
905,2017,450303001285,450303001285,12,6,99,0,45,4503030
906,2017,450303001285,450303001285,12,7,99,4,45,4503030
907,2017,450303001285,450303001285,12,9,99,0,45,4503030
908,2017,450306000841,450306000841,12,1,99,139,45,4503060
909,2017,450306000841,450306000841,12,2,99,72,45,4503060
910,2017,450306000841,450306000841,12,3,99,13,45,4503060
911,2017,450306000841,450306000841,12,4,99,6,45,4503060
912,2017,450306000841,450306000841,12,5,99,0,45,4503060
913,2017,450306000841,450306000841,12,6,99,0,45,4503060
914,2017,450306000841,450306000841,12,7,99,12,45,4503060
915,2017,450306000841,450306000841,12,9,99,0,45,4503060
916,2017,450306000842,450306000842,12,1,99,205,45,4503060
917,2017,450306000842,450306000842,12,2,99,6,45,4503060
918,2017,450306000842,450306000842,12,3,99,36,45,4503060
919,2017,450306000842,450306000842,12,4,99,0,45,4503060
920,2017,450306000842,450306000842,12,5,99,1,45,4503060
921,2017,450306000842,450306000842,12,6,99,0,45,4503060
922,2017,450306000842,450306000842,12,7,99,5,45,4503060
923,2017,450306000842,450306000842,12,9,99,0,45,4503060
924,2017,450306000844,450306000844,12,1,99,0,45,4503060
925,2017,450306000844,450306000844,12,2,99,0,45,4503060
926,2017,450306000844,450306000844,12,3,99,0,45,4503060
927,2017,450306000844,450306000844,12,4,99,0,45,4503060
928,2017,450306000844,450306000844,12,5,99,0,45,4503060
929,2017,450306000844,450306000844,12,6,99,0,45,4503060
930,2017,450306000844,450306000844,12,7,99,0,45,4503060
931,2017,450306000844,450306000844,12,9,99,0,45,4503060
932,2017,450306001357,450306001357,12,1,99,190,45,4503060
933,2017,450306001357,450306001357,12,2,99,3,45,4503060
934,2017,450306001357,450306001357,12,3,99,7,45,4503060
935,2017,450306001357,450306001357,12,4,99,2,45,4503060
936,2017,450306001357,450306001357,12,5,99,0,45,4503060
937,2017,450306001357,450306001357,12,6,99,0,45,4503060
938,2017,450306001357,450306001357,12,7,99,8,45,4503060
939,2017,450306001357,450306001357,12,9,99,0,45,4503060
940,2017,450315001192,450315001192,12,1,99,12,45,4503150
941,2017,450315001192,450315001192,12,2,99,119,45,4503150
942,2017,450315001192,450315001192,12,3,99,4,45,4503150
943,2017,450315001192,450315001192,12,4,99,0,45,4503150
944,2017,450315001192,450315001192,12,5,99,0,45,4503150
945,2017,450315001192,450315001192,12,6,99,0,45,4503150
946,2017,450315001192,450315001192,12,7,99,1,45,4503150
947,2017,450315001192,450315001192,12,9,99,0,45,4503150
948,2017,450318000196,450318000196,12,1,99,5,45,4503180
949,2017,450318000196,450318000196,12,2,99,28,45,4503180
950,2017,450318000196,450318000196,12,3,99,0,45,4503180
951,2017,450318000196,450318000196,12,4,99,0,45,4503180
952,2017,450318000196,450318000196,12,5,99,0,45,4503180
953,2017,450318000196,450318000196,12,6,99,0,45,4503180
954,2017,450318000196,450318000196,12,7,99,1,45,4503180
955,2017,450318000196,450318000196,12,9,99,0,45,4503180
956,2017,450318000862,450318000862,12,1,99,90,45,4503180
957,2017,450318000862,450318000862,12,2,99,54,45,4503180
958,2017,450318000862,450318000862,12,3,99,6,45,4503180
959,2017,450318000862,450318000862,12,4,99,0,45,4503180
960,2017,450318000862,450318000862,12,5,99,0,45,4503180
961,2017,450318000862,450318000862,12,6,99,0,45,4503180
962,2017,450318000862,450318000862,12,7,99,6,45,4503180
963,2017,450318000862,450318000862,12,9,99,0,45,4503180
964,2017,450318000880,450318000880,12,1,99,31,45,4503180
965,2017,450318000880,450318000880,12,2,99,11,45,4503180
966,2017,450318000880,450318000880,12,3,99,1,45,4503180
967,2017,450318000880,450318000880,12,4,99,0,45,4503180
968,2017,450318000880,450318000880,12,5,99,0,45,4503180
969,2017,450318000880,450318000880,12,6,99,0,45,4503180
970,2017,450318000880,450318000880,12,7,99,0,45,4503180
971,2017,450318000880,450318000880,12,9,99,0,45,4503180
972,2017,450321000850,450321000850,12,1,99,5,45,4503210
973,2017,450321000850,450321000850,12,2,99,52,45,4503210
974,2017,450321000850,450321000850,12,3,99,2,45,4503210
975,2017,450321000850,450321000850,12,4,99,0,45,4503210
976,2017,450321000850,450321000850,12,5,99,0,45,4503210
977,2017,450321000850,450321000850,12,6,99,0,45,4503210
978,2017,450321000850,450321000850,12,7,99,0,45,4503210
979,2017,450321000850,450321000850,12,9,99,0,45,4503210
980,2017,450321000873,450321000873,12,1,99,14,45,4503210
981,2017,450321000873,450321000873,12,2,99,266,45,4503210
982,2017,450321000873,450321000873,12,3,99,6,45,4503210
983,2017,450321000873,450321000873,12,4,99,3,45,4503210
984,2017,450321000873,450321000873,12,5,99,0,45,4503210
985,2017,450321000873,450321000873,12,6,99,1,45,4503210
986,2017,450321000873,450321000873,12,7,99,2,45,4503210
987,2017,450321000873,450321000873,12,9,99,0,45,4503210
988,2017,450321000876,450321000876,12,1,99,19,45,4503210
989,2017,450321000876,450321000876,12,2,99,15,45,4503210
990,2017,450321000876,450321000876,12,3,99,0,45,4503210
991,2017,450321000876,450321000876,12,4,99,0,45,4503210
992,2017,450321000876,450321000876,12,5,99,0,45,4503210
993,2017,450321000876,450321000876,12,6,99,0,45,4503210
994,2017,450321000876,450321000876,12,7,99,0,45,4503210
995,2017,450321000876,450321000876,12,9,99,0,45,4503210
996,2017,450321000912,450321000912,12,1,99,0,45,4503210
997,2017,450321000912,450321000912,12,2,99,0,45,4503210
998,2017,450321000912,450321000912,12,3,99,0,45,4503210
999,2017,450321000912,450321000912,12,4,99,0,45,4503210
1000,2017,450321000912,450321000912,12,5,99,0,45,4503210
1001,2017,450321000912,450321000912,12,6,99,0,45,4503210
1002,2017,450321000912,450321000912,12,7,99,0,45,4503210
1003,2017,450321000912,450321000912,12,9,99,0,45,4503210
1004,2017,450321001604,450321001604,12,1,99,1,45,4503210
1005,2017,450321001604,450321001604,12,2,99,90,45,4503210
1006,2017,450321001604,450321001604,12,3,99,0,45,4503210
1007,2017,450321001604,450321001604,12,4,99,1,45,4503210
1008,2017,450321001604,450321001604,12,5,99,0,45,4503210
1009,2017,450321001604,450321001604,12,6,99,0,45,4503210
1010,2017,450321001604,450321001604,12,7,99,0,45,4503210
1011,2017,450321001604,450321001604,12,9,99,0,45,4503210
1012,2017,450333000899,450333000899,12,1,99,225,45,4503330
1013,2017,450333000899,450333000899,12,2,99,25,45,4503330
1014,2017,450333000899,450333000899,12,3,99,13,45,4503330
1015,2017,450333000899,450333000899,12,4,99,5,45,4503330
1016,2017,450333000899,450333000899,12,5,99,2,45,4503330
1017,2017,450333000899,450333000899,12,6,99,0,45,4503330
1018,2017,450333000899,450333000899,12,7,99,7,45,4503330
1019,2017,450333000899,450333000899,12,9,99,0,45,4503330
1020,2017,450333000902,450333000902,12,1,99,308,45,4503330
1021,2017,450333000902,450333000902,12,2,99,37,45,4503330
1022,2017,450333000902,450333000902,12,3,99,30,45,4503330
1023,2017,450333000902,450333000902,12,4,99,5,45,4503330
1024,2017,450333000902,450333000902,12,5,99,1,45,4503330
1025,2017,450333000902,450333000902,12,6,99,0,45,4503330
1026,2017,450333000902,450333000902,12,7,99,21,45,4503330
1027,2017,450333000902,450333000902,12,9,99,0,45,4503330
1028,2017,450333000903,450333000903,12,1,99,131,45,4503330
1029,2017,450333000903,450333000903,12,2,99,10,45,4503330
1030,2017,450333000903,450333000903,12,3,99,4,45,4503330
1031,2017,450333000903,450333000903,12,4,99,0,45,4503330
1032,2017,450333000903,450333000903,12,5,99,1,45,4503330
1033,2017,450333000903,450333000903,12,6,99,0,45,4503330
1034,2017,450333000903,450333000903,12,7,99,3,45,4503330
1035,2017,450333000903,450333000903,12,9,99,0,45,4503330
1036,2017,450333000904,450333000904,12,1,99,260,45,4503330
1037,2017,450333000904,450333000904,12,2,99,2,45,4503330
1038,2017,450333000904,450333000904,12,3,99,6,45,4503330
1039,2017,450333000904,450333000904,12,4,99,0,45,4503330
1040,2017,450333000904,450333000904,12,5,99,0,45,4503330
1041,2017,450333000904,450333000904,12,6,99,0,45,4503330
1042,2017,450333000904,450333000904,12,7,99,5,45,4503330
1043,2017,450333000904,450333000904,12,9,99,0,45,4503330
1044,2017,450333000905,450333000905,12,1,99,0,45,4503330
1045,2017,450333000905,450333000905,12,2,99,0,45,4503330
1046,2017,450333000905,450333000905,12,3,99,0,45,4503330
1047,2017,450333000905,450333000905,12,4,99,0,45,4503330
1048,2017,450333000905,450333000905,12,5,99,0,45,4503330
1049,2017,450333000905,450333000905,12,6,99,0,45,4503330
1050,2017,450333000905,450333000905,12,7,99,0,45,4503330
1051,2017,450333000905,450333000905,12,9,99,0,45,4503330
1052,2017,450336000949,450336000949,12,1,99,1,45,4503360
1053,2017,450336000949,450336000949,12,2,99,107,45,4503360
1054,2017,450336000949,450336000949,12,3,99,2,45,4503360
1055,2017,450336000949,450336000949,12,4,99,5,45,4503360
1056,2017,450336000949,450336000949,12,5,99,0,45,4503360
1057,2017,450336000949,450336000949,12,6,99,0,45,4503360
1058,2017,450336000949,450336000949,12,7,99,6,45,4503360
1059,2017,450336000949,450336000949,12,9,99,0,45,4503360
1060,2017,450336000950,450336000950,12,1,99,96,45,4503360
1061,2017,450336000950,450336000950,12,2,99,121,45,4503360
1062,2017,450336000950,450336000950,12,3,99,7,45,4503360
1063,2017,450336000950,450336000950,12,4,99,4,45,4503360
1064,2017,450336000950,450336000950,12,5,99,0,45,4503360
1065,2017,450336000950,450336000950,12,6,99,0,45,4503360
1066,2017,450336000950,450336000950,12,7,99,8,45,4503360
1067,2017,450336000950,450336000950,12,9,99,0,45,4503360
1068,2017,450336000951,450336000951,12,1,99,0,45,4503360
1069,2017,450336000951,450336000951,12,2,99,89,45,4503360
1070,2017,450336000951,450336000951,12,3,99,2,45,4503360
1071,2017,450336000951,450336000951,12,4,99,0,45,4503360
1072,2017,450336000951,450336000951,12,5,99,0,45,4503360
1073,2017,450336000951,450336000951,12,6,99,0,45,4503360
1074,2017,450336000951,450336000951,12,7,99,1,45,4503360
1075,2017,450336000951,450336000951,12,9,99,0,45,4503360
1076,2017,450336000952,450336000952,12,1,99,155,45,4503360
1077,2017,450336000952,450336000952,12,2,99,108,45,4503360
1078,2017,450336000952,450336000952,12,3,99,15,45,4503360
1079,2017,450336000952,450336000952,12,4,99,3,45,4503360
1080,2017,450336000952,450336000952,12,5,99,1,45,4503360
1081,2017,450336000952,450336000952,12,6,99,1,45,4503360
1082,2017,450336000952,450336000952,12,7,99,8,45,4503360
1083,2017,450336000952,450336000952,12,9,99,0,45,4503360
1084,2017,450336000953,450336000953,12,1,99,1,45,4503360
1085,2017,450336000953,450336000953,12,2,99,66,45,4503360
1086,2017,450336000953,450336000953,12,3,99,1,45,4503360
1087,2017,450336000953,450336000953,12,4,99,1,45,4503360
1088,2017,450336000953,450336000953,12,5,99,0,45,4503360
1089,2017,450336000953,450336000953,12,6,99,0,45,4503360
1090,2017,450336000953,450336000953,12,7,99,2,45,4503360
1091,2017,450336000953,450336000953,12,9,99,0,45,4503360
1092,2017,450336000954,450336000954,12,1,99,1,45,4503360
1093,2017,450336000954,450336000954,12,2,99,127,45,4503360
1094,2017,450336000954,450336000954,12,3,99,1,45,4503360
1095,2017,450336000954,450336000954,12,4,99,0,45,4503360
1096,2017,450336000954,450336000954,12,5,99,0,45,4503360
1097,2017,450336000954,450336000954,12,6,99,0,45,4503360
1098,2017,450336000954,450336000954,12,7,99,2,45,4503360
1099,2017,450336000954,450336000954,12,9,99,0,45,4503360
1100,2017,450336000955,450336000955,12,1,99,10,45,4503360
1101,2017,450336000955,450336000955,12,2,99,200,45,4503360
1102,2017,450336000955,450336000955,12,3,99,0,45,4503360
1103,2017,450336000955,450336000955,12,4,99,2,45,4503360
1104,2017,450336000955,450336000955,12,5,99,0,45,4503360
1105,2017,450336000955,450336000955,12,6,99,0,45,4503360
1106,2017,450336000955,450336000955,12,7,99,14,45,4503360
1107,2017,450336000955,450336000955,12,9,99,0,45,4503360
1108,2017,450336000957,450336000957,12,1,99,5,45,4503360
1109,2017,450336000957,450336000957,12,2,99,49,45,4503360
1110,2017,450336000957,450336000957,12,3,99,0,45,4503360
1111,2017,450336000957,450336000957,12,4,99,1,45,4503360
1112,2017,450336000957,450336000957,12,5,99,0,45,4503360
1113,2017,450336000957,450336000957,12,6,99,0,45,4503360
1114,2017,450336000957,450336000957,12,7,99,1,45,4503360
1115,2017,450336000957,450336000957,12,9,99,0,45,4503360
1116,2017,450336000963,450336000963,12,1,99,0,45,4503360
1117,2017,450336000963,450336000963,12,2,99,0,45,4503360
1118,2017,450336000963,450336000963,12,3,99,0,45,4503360
1119,2017,450336000963,450336000963,12,4,99,0,45,4503360
1120,2017,450336000963,450336000963,12,5,99,0,45,4503360
1121,2017,450336000963,450336000963,12,6,99,0,45,4503360
1122,2017,450336000963,450336000963,12,7,99,0,45,4503360
1123,2017,450336000963,450336000963,12,9,99,0,45,4503360
1124,2017,450336001195,450336001195,12,1,99,5,45,4503360
1125,2017,450336001195,450336001195,12,2,99,52,45,4503360
1126,2017,450336001195,450336001195,12,3,99,4,45,4503360
1127,2017,450336001195,450336001195,12,4,99,0,45,4503360
1128,2017,450336001195,450336001195,12,5,99,0,45,4503360
1129,2017,450336001195,450336001195,12,6,99,0,45,4503360
1130,2017,450336001195,450336001195,12,7,99,5,45,4503360
1131,2017,450336001195,450336001195,12,9,99,0,45,4503360
1132,2017,450339000118,450339000118,12,1,99,27,45,4503390
1133,2017,450339000118,450339000118,12,2,99,240,45,4503390
1134,2017,450339000118,450339000118,12,3,99,16,45,4503390
1135,2017,450339000118,450339000118,12,4,99,3,45,4503390
1136,2017,450339000118,450339000118,12,5,99,1,45,4503390
1137,2017,450339000118,450339000118,12,6,99,2,45,4503390
1138,2017,450339000118,450339000118,12,7,99,16,45,4503390
1139,2017,450339000118,450339000118,12,9,99,0,45,4503390
1140,2017,450339000928,450339000928,12,1,99,187,45,4503390
1141,2017,450339000928,450339000928,12,2,99,223,45,4503390
1142,2017,450339000928,450339000928,12,3,99,20,45,4503390
1143,2017,450339000928,450339000928,12,4,99,8,45,4503390
1144,2017,450339000928,450339000928,12,5,99,0,45,4503390
1145,2017,450339000928,450339000928,12,6,99,3,45,4503390
1146,2017,450339000928,450339000928,12,7,99,20,45,4503390
1147,2017,450339000928,450339000928,12,9,99,0,45,4503390
1148,2017,450339000975,450339000975,12,1,99,134,45,4503390
1149,2017,450339000975,450339000975,12,2,99,240,45,4503390
1150,2017,450339000975,450339000975,12,3,99,37,45,4503390
1151,2017,450339000975,450339000975,12,4,99,30,45,4503390
1152,2017,450339000975,450339000975,12,5,99,1,45,4503390
1153,2017,450339000975,450339000975,12,6,99,4,45,4503390
1154,2017,450339000975,450339000975,12,7,99,20,45,4503390
1155,2017,450339000975,450339000975,12,9,99,0,45,4503390
1156,2017,450339001312,450339001312,12,1,99,30,45,4503390
1157,2017,450339001312,450339001312,12,2,99,181,45,4503390
1158,2017,450339001312,450339001312,12,3,99,33,45,4503390
1159,2017,450339001312,450339001312,12,4,99,13,45,4503390
1160,2017,450339001312,450339001312,12,5,99,3,45,4503390
1161,2017,450339001312,450339001312,12,6,99,1,45,4503390
1162,2017,450339001312,450339001312,12,7,99,3,45,4503390
1163,2017,450339001312,450339001312,12,9,99,0,45,4503390
1164,2017,450339001554,450339001554,12,1,99,10,45,4503390
1165,2017,450339001554,450339001554,12,2,99,10,45,4503390
1166,2017,450339001554,450339001554,12,3,99,2,45,4503390
1167,2017,450339001554,450339001554,12,4,99,0,45,4503390
1168,2017,450339001554,450339001554,12,5,99,0,45,4503390
1169,2017,450339001554,450339001554,12,6,99,0,45,4503390
1170,2017,450339001554,450339001554,12,7,99,0,45,4503390
1171,2017,450339001554,450339001554,12,9,99,0,45,4503390
1172,2017,450339001606,450339001606,12,1,99,45,45,4503390
1173,2017,450339001606,450339001606,12,2,99,242,45,4503390
1174,2017,450339001606,450339001606,12,3,99,16,45,4503390
1175,2017,450339001606,450339001606,12,4,99,1,45,4503390
1176,2017,450339001606,450339001606,12,5,99,0,45,4503390
1177,2017,450339001606,450339001606,12,6,99,0,45,4503390
1178,2017,450339001606,450339001606,12,7,99,9,45,4503390
1179,2017,450339001606,450339001606,12,9,99,0,45,4503390
1180,2017,450342001185,450342001185,12,1,99,1,45,4503420
1181,2017,450342001185,450342001185,12,2,99,0,45,4503420
1182,2017,450342001185,450342001185,12,3,99,0,45,4503420
1183,2017,450342001185,450342001185,12,4,99,0,45,4503420
1184,2017,450342001185,450342001185,12,5,99,0,45,4503420
1185,2017,450342001185,450342001185,12,6,99,0,45,4503420
1186,2017,450342001185,450342001185,12,7,99,0,45,4503420
1187,2017,450342001185,450342001185,12,9,99,0,45,4503420
1188,2017,450342001186,450342001186,12,1,99,2,45,4503420
1189,2017,450342001186,450342001186,12,2,99,0,45,4503420
