,year,ncessch,ncessch_num,grade,race,sex,enrollment,fips,leaid
2251,2015,450333000902,450333000902,12,6,2,0,45,4503330
2252,2015,450333000902,450333000902,12,1,1,167,45,4503330
2253,2015,450333000902,450333000902,12,2,2,25,45,4503330
2254,2015,450333000902,450333000902,12,5,1,0,45,4503330
2255,2015,450333000902,450333000902,12,6,1,0,45,4503330
2256,2015,450333000903,450333000903,12,5,1,0,45,4503330
2257,2015,450333000903,450333000903,12,99,1,78,45,4503330
2258,2015,450333000903,450333000903,12,3,1,0,45,4503330
2259,2015,450333000903,450333000903,12,1,1,66,45,4503330
2260,2015,450333000903,450333000903,12,4,99,1,45,4503330
2261,2015,450333000903,450333000903,12,2,1,5,45,4503330
2262,2015,450333000903,450333000903,12,4,1,0,45,4503330
2263,2015,450333000903,450333000903,12,99,2,79,45,4503330
2264,2015,450333000903,450333000903,12,99,99,157,45,4503330
2265,2015,450333000903,450333000903,12,3,2,2,45,4503330
2266,2015,450333000903,450333000903,12,4,2,1,45,4503330
2267,2015,450333000903,450333000903,12,6,2,0,45,4503330
2268,2015,450333000903,450333000903,12,5,99,0,45,4503330
2269,2015,450333000903,450333000903,12,7,99,8,45,4503330
2270,2015,450333000903,450333000903,12,1,99,137,45,4503330
2271,2015,450333000903,450333000903,12,7,1,7,45,4503330
2272,2015,450333000903,450333000903,12,6,1,0,45,4503330
2273,2015,450333000903,450333000903,12,3,99,2,45,4503330
2274,2015,450333000903,450333000903,12,2,2,4,45,4503330
2275,2015,450333000903,450333000903,12,1,2,71,45,4503330
2276,2015,450333000903,450333000903,12,7,2,1,45,4503330
2277,2015,450333000903,450333000903,12,5,2,0,45,4503330
2278,2015,450333000903,450333000903,12,6,99,0,45,4503330
2279,2015,450333000903,450333000903,12,2,99,9,45,4503330
2280,2015,450333000904,450333000904,12,1,99,273,45,4503330
2281,2015,450333000904,450333000904,12,7,99,1,45,4503330
2282,2015,450333000904,450333000904,12,3,2,5,45,4503330
2283,2015,450333000904,450333000904,12,4,1,1,45,4503330
2284,2015,450333000904,450333000904,12,4,2,0,45,4503330
2285,2015,450333000904,450333000904,12,7,1,0,45,4503330
2286,2015,450333000904,450333000904,12,3,99,7,45,4503330
2287,2015,450333000904,450333000904,12,1,1,134,45,4503330
2288,2015,450333000904,450333000904,12,6,1,0,45,4503330
2289,2015,450333000904,450333000904,12,2,2,3,45,4503330
2290,2015,450333000904,450333000904,12,99,1,139,45,4503330
2291,2015,450333000904,450333000904,12,6,99,0,45,4503330
2292,2015,450333000904,450333000904,12,5,99,1,45,4503330
2293,2015,450333000904,450333000904,12,5,1,0,45,4503330
2294,2015,450333000904,450333000904,12,2,1,2,45,4503330
2295,2015,450333000904,450333000904,12,6,2,0,45,4503330
2296,2015,450333000904,450333000904,12,1,2,139,45,4503330
2297,2015,450333000904,450333000904,12,5,2,1,45,4503330
2298,2015,450333000904,450333000904,12,3,1,2,45,4503330
2299,2015,450333000904,450333000904,12,99,2,149,45,4503330
2300,2015,450333000904,450333000904,12,99,99,288,45,4503330
2301,2015,450333000904,450333000904,12,2,99,5,45,4503330
2302,2015,450333000904,450333000904,12,4,99,1,45,4503330
2303,2015,450333000904,450333000904,12,7,2,1,45,4503330
2304,2015,450333000905,450333000905,12,99,2,0,45,4503330
2305,2015,450333000905,450333000905,12,1,1,0,45,4503330
2306,2015,450333000905,450333000905,12,4,99,0,45,4503330
2307,2015,450333000905,450333000905,12,2,2,0,45,4503330
2308,2015,450333000905,450333000905,12,5,99,0,45,4503330
2309,2015,450333000905,450333000905,12,6,99,0,45,4503330
2310,2015,450333000905,450333000905,12,99,1,0,45,4503330
2311,2015,450333000905,450333000905,12,3,99,0,45,4503330
2312,2015,450333000905,450333000905,12,7,1,0,45,4503330
2313,2015,450333000905,450333000905,12,6,2,0,45,4503330
2314,2015,450333000905,450333000905,12,4,2,0,45,4503330
2315,2015,450333000905,450333000905,12,4,1,0,45,4503330
2316,2015,450333000905,450333000905,12,3,2,0,45,4503330
2317,2015,450333000905,450333000905,12,3,1,0,45,4503330
2318,2015,450333000905,450333000905,12,6,1,0,45,4503330
2319,2015,450333000905,450333000905,12,99,99,0,45,4503330
2320,2015,450333000905,450333000905,12,2,1,0,45,4503330
2321,2015,450333000905,450333000905,12,5,1,0,45,4503330
2322,2015,450333000905,450333000905,12,7,99,0,45,4503330
2323,2015,450333000905,450333000905,12,2,99,0,45,4503330
2324,2015,450333000905,450333000905,12,5,2,0,45,4503330
2325,2015,450333000905,450333000905,12,7,2,0,45,4503330
2326,2015,450333000905,450333000905,12,1,2,0,45,4503330
2327,2015,450333000905,450333000905,12,1,99,0,45,4503330
2328,2015,450336000949,450336000949,12,2,2,67,45,4503360
2329,2015,450336000949,450336000949,12,4,99,6,45,4503360
2330,2015,450336000949,450336000949,12,4,2,4,45,4503360
2331,2015,450336000949,450336000949,12,1,1,2,45,4503360
2332,2015,450336000949,450336000949,12,7,2,1,45,4503360
2333,2015,450336000949,450336000949,12,5,1,1,45,4503360
2334,2015,450336000949,450336000949,12,7,99,3,45,4503360
2335,2015,450336000949,450336000949,12,99,99,146,45,4503360
2336,2015,450336000949,450336000949,12,6,99,0,45,4503360
2337,2015,450336000949,450336000949,12,5,2,0,45,4503360
2338,2015,450336000949,450336000949,12,1,99,3,45,4503360
2339,2015,450336000949,450336000949,12,5,99,1,45,4503360
2340,2015,450336000949,450336000949,12,3,1,2,45,4503360
2341,2015,450336000949,450336000949,12,6,2,0,45,4503360
2342,2015,450336000949,450336000949,12,6,1,0,45,4503360
2343,2015,450336000949,450336000949,12,4,1,2,45,4503360
2344,2015,450336000949,450336000949,12,1,2,1,45,4503360
2345,2015,450336000949,450336000949,12,99,1,72,45,4503360
2346,2015,450336000949,450336000949,12,2,99,130,45,4503360
2347,2015,450336000949,450336000949,12,2,1,63,45,4503360
2348,2015,450336000949,450336000949,12,3,99,3,45,4503360
2349,2015,450336000949,450336000949,12,99,2,74,45,4503360
2350,2015,450336000949,450336000949,12,3,2,1,45,4503360
2351,2015,450336000949,450336000949,12,7,1,2,45,4503360
2352,2015,450336000950,450336000950,12,4,2,2,45,4503360
2353,2015,450336000950,450336000950,12,5,2,1,45,4503360
2354,2015,450336000950,450336000950,12,99,2,129,45,4503360
2355,2015,450336000950,450336000950,12,6,1,1,45,4503360
2356,2015,450336000950,450336000950,12,3,2,6,45,4503360
2357,2015,450336000950,450336000950,12,6,99,1,45,4503360
2358,2015,450336000950,450336000950,12,1,1,44,45,4503360
2359,2015,450336000950,450336000950,12,1,99,91,45,4503360
2360,2015,450336000950,450336000950,12,3,1,4,45,4503360
2361,2015,450336000950,450336000950,12,2,1,59,45,4503360
2362,2015,450336000950,450336000950,12,3,99,10,45,4503360
2363,2015,450336000950,450336000950,12,6,2,0,45,4503360
2364,2015,450336000950,450336000950,12,1,2,47,45,4503360
2365,2015,450336000950,450336000950,12,4,99,3,45,4503360
2366,2015,450336000950,450336000950,12,5,1,0,45,4503360
2367,2015,450336000950,450336000950,12,4,1,1,45,4503360
2368,2015,450336000950,450336000950,12,2,99,123,45,4503360
2369,2015,450336000950,450336000950,12,7,2,9,45,4503360
2370,2015,450336000950,450336000950,12,7,99,18,45,4503360
2371,2015,450336000950,450336000950,12,99,1,118,45,4503360
2372,2015,450336000950,450336000950,12,7,1,9,45,4503360
2373,2015,450336000950,450336000950,12,2,2,64,45,4503360
2374,2015,450336000950,450336000950,12,5,99,1,45,4503360
2375,2015,450336000950,450336000950,12,99,99,247,45,4503360
2376,2015,450336000951,450336000951,12,3,1,3,45,4503360
2377,2015,450336000951,450336000951,12,3,2,1,45,4503360
2378,2015,450336000951,450336000951,12,2,99,107,45,4503360
2379,2015,450336000951,450336000951,12,4,2,1,45,4503360
2380,2015,450336000951,450336000951,12,4,1,1,45,4503360
2381,2015,450336000951,450336000951,12,99,2,65,45,4503360
2382,2015,450336000951,450336000951,12,7,2,3,45,4503360
2383,2015,450336000951,450336000951,12,1,1,1,45,4503360
2384,2015,450336000951,450336000951,12,2,1,47,45,4503360
2385,2015,450336000951,450336000951,12,3,99,4,45,4503360
2386,2015,450336000951,450336000951,12,5,99,0,45,4503360
2387,2015,450336000951,450336000951,12,2,2,60,45,4503360
2388,2015,450336000951,450336000951,12,99,99,118,45,4503360
2389,2015,450336000951,450336000951,12,1,99,1,45,4503360
2390,2015,450336000951,450336000951,12,1,2,0,45,4503360
2391,2015,450336000951,450336000951,12,5,2,0,45,4503360
2392,2015,450336000951,450336000951,12,6,1,0,45,4503360
2393,2015,450336000951,450336000951,12,4,99,2,45,4503360
2394,2015,450336000951,450336000951,12,6,2,0,45,4503360
2395,2015,450336000951,450336000951,12,7,1,1,45,4503360
2396,2015,450336000951,450336000951,12,6,99,0,45,4503360
2397,2015,450336000951,450336000951,12,7,99,4,45,4503360
2398,2015,450336000951,450336000951,12,99,1,53,45,4503360
2399,2015,450336000951,450336000951,12,5,1,0,45,4503360
2400,2015,450336000952,450336000952,12,2,99,106,45,4503360
2401,2015,450336000952,450336000952,12,6,99,0,45,4503360
2402,2015,450336000952,450336000952,12,5,2,0,45,4503360
2403,2015,450336000952,450336000952,12,2,2,50,45,4503360
2404,2015,450336000952,450336000952,12,3,1,9,45,4503360
2405,2015,450336000952,450336000952,12,7,1,5,45,4503360
2406,2015,450336000952,450336000952,12,6,2,0,45,4503360
2407,2015,450336000952,450336000952,12,2,1,56,45,4503360
2408,2015,450336000952,450336000952,12,6,1,0,45,4503360
2409,2015,450336000952,450336000952,12,4,99,3,45,4503360
2410,2015,450336000952,450336000952,12,99,1,155,45,4503360
2411,2015,450336000952,450336000952,12,5,1,1,45,4503360
2412,2015,450336000952,450336000952,12,7,2,4,45,4503360
2413,2015,450336000952,450336000952,12,1,99,148,45,4503360
2414,2015,450336000952,450336000952,12,3,2,4,45,4503360
2415,2015,450336000952,450336000952,12,5,99,1,45,4503360
2416,2015,450336000952,450336000952,12,1,1,82,45,4503360
2417,2015,450336000952,450336000952,12,99,2,125,45,4503360
2418,2015,450336000952,450336000952,12,4,1,2,45,4503360
2419,2015,450336000952,450336000952,12,3,99,13,45,4503360
2420,2015,450336000952,450336000952,12,7,99,9,45,4503360
2421,2015,450336000952,450336000952,12,1,2,66,45,4503360
2422,2015,450336000952,450336000952,12,4,2,1,45,4503360
2423,2015,450336000952,450336000952,12,99,99,280,45,4503360
2424,2015,450336000953,450336000953,12,5,99,0,45,4503360
2425,2015,450336000953,450336000953,12,4,1,0,45,4503360
2426,2015,450336000953,450336000953,12,99,2,54,45,4503360
2427,2015,450336000953,450336000953,12,1,2,1,45,4503360
2428,2015,450336000953,450336000953,12,7,2,1,45,4503360
2429,2015,450336000953,450336000953,12,99,99,92,45,4503360
2430,2015,450336000953,450336000953,12,3,2,1,45,4503360
2431,2015,450336000953,450336000953,12,1,99,2,45,4503360
2432,2015,450336000953,450336000953,12,3,99,1,45,4503360
2433,2015,450336000953,450336000953,12,4,99,0,45,4503360
2434,2015,450336000953,450336000953,12,6,1,0,45,4503360
2435,2015,450336000953,450336000953,12,2,2,51,45,4503360
2436,2015,450336000953,450336000953,12,4,2,0,45,4503360
2437,2015,450336000953,450336000953,12,1,1,1,45,4503360
2438,2015,450336000953,450336000953,12,3,1,0,45,4503360
2439,2015,450336000953,450336000953,12,7,1,0,45,4503360
2440,2015,450336000953,450336000953,12,5,2,0,45,4503360
2441,2015,450336000953,450336000953,12,6,99,0,45,4503360
2442,2015,450336000953,450336000953,12,7,99,1,45,4503360
2443,2015,450336000953,450336000953,12,5,1,0,45,4503360
2444,2015,450336000953,450336000953,12,2,99,88,45,4503360
2445,2015,450336000953,450336000953,12,2,1,37,45,4503360
2446,2015,450336000953,450336000953,12,99,1,38,45,4503360
2447,2015,450336000953,450336000953,12,6,2,0,45,4503360
2448,2015,450336000954,450336000954,12,3,2,0,45,4503360
2449,2015,450336000954,450336000954,12,7,2,1,45,4503360
2450,2015,450336000954,450336000954,12,5,99,0,45,4503360
2451,2015,450336000954,450336000954,12,4,99,0,45,4503360
2452,2015,450336000954,450336000954,12,6,1,0,45,4503360
2453,2015,450336000954,450336000954,12,99,1,72,45,4503360
2454,2015,450336000954,450336000954,12,1,1,0,45,4503360
2455,2015,450336000954,450336000954,12,2,2,66,45,4503360
2456,2015,450336000954,450336000954,12,6,2,0,45,4503360
2457,2015,450336000954,450336000954,12,99,2,67,45,4503360
2458,2015,450336000954,450336000954,12,4,1,0,45,4503360
2459,2015,450336000954,450336000954,12,1,99,0,45,4503360
2460,2015,450336000954,450336000954,12,2,1,70,45,4503360
2461,2015,450336000954,450336000954,12,2,99,136,45,4503360
2462,2015,450336000954,450336000954,12,6,99,0,45,4503360
2463,2015,450336000954,450336000954,12,5,2,0,45,4503360
2464,2015,450336000954,450336000954,12,4,2,0,45,4503360
2465,2015,450336000954,450336000954,12,3,99,2,45,4503360
2466,2015,450336000954,450336000954,12,7,99,1,45,4503360
2467,2015,450336000954,450336000954,12,3,1,2,45,4503360
2468,2015,450336000954,450336000954,12,5,1,0,45,4503360
2469,2015,450336000954,450336000954,12,99,99,139,45,4503360
2470,2015,450336000954,450336000954,12,1,2,0,45,4503360
2471,2015,450336000954,450336000954,12,7,1,0,45,4503360
2472,2015,450336000955,450336000955,12,7,99,7,45,4503360
2473,2015,450336000955,450336000955,12,2,1,94,45,4503360
2474,2015,450336000955,450336000955,12,4,99,1,45,4503360
2475,2015,450336000955,450336000955,12,1,99,21,45,4503360
2476,2015,450336000955,450336000955,12,2,99,199,45,4503360
2477,2015,450336000955,450336000955,12,4,1,1,45,4503360
2478,2015,450336000955,450336000955,12,4,2,0,45,4503360
2479,2015,450336000955,450336000955,12,6,1,0,45,4503360
2480,2015,450336000955,450336000955,12,99,1,116,45,4503360
2481,2015,450336000955,450336000955,12,5,1,0,45,4503360
2482,2015,450336000955,450336000955,12,3,99,3,45,4503360
2483,2015,450336000955,450336000955,12,7,2,3,45,4503360
2484,2015,450336000955,450336000955,12,6,2,0,45,4503360
2485,2015,450336000955,450336000955,12,2,2,105,45,4503360
2486,2015,450336000955,450336000955,12,5,99,0,45,4503360
2487,2015,450336000955,450336000955,12,1,2,6,45,4503360
2488,2015,450336000955,450336000955,12,3,1,2,45,4503360
2489,2015,450336000955,450336000955,12,1,1,15,45,4503360
2490,2015,450336000955,450336000955,12,99,2,115,45,4503360
2491,2015,450336000955,450336000955,12,99,99,231,45,4503360
2492,2015,450336000955,450336000955,12,7,1,4,45,4503360
2493,2015,450336000955,450336000955,12,5,2,0,45,4503360
2494,2015,450336000955,450336000955,12,6,99,0,45,4503360
2495,2015,450336000955,450336000955,12,3,2,1,45,4503360
2496,2015,450336000956,450336000956,12,3,99,0,45,4503360
2497,2015,450336000956,450336000956,12,7,99,0,45,4503360
2498,2015,450336000956,450336000956,12,5,2,0,45,4503360
2499,2015,450336000956,450336000956,12,1,1,0,45,4503360
2500,2015,450336000956,450336000956,12,4,99,0,45,4503360
2501,2015,450336000956,450336000956,12,2,1,0,45,4503360
2502,2015,450336000956,450336000956,12,99,1,0,45,4503360
2503,2015,450336000956,450336000956,12,3,1,0,45,4503360
2504,2015,450336000956,450336000956,12,7,2,0,45,4503360
2505,2015,450336000956,450336000956,12,6,1,0,45,4503360
2506,2015,450336000956,450336000956,12,99,99,0,45,4503360
2507,2015,450336000956,450336000956,12,2,99,0,45,4503360
2508,2015,450336000956,450336000956,12,5,1,0,45,4503360
2509,2015,450336000956,450336000956,12,2,2,0,45,4503360
2510,2015,450336000956,450336000956,12,5,99,0,45,4503360
2511,2015,450336000956,450336000956,12,99,2,0,45,4503360
2512,2015,450336000956,450336000956,12,6,99,0,45,4503360
2513,2015,450336000956,450336000956,12,1,2,0,45,4503360
2514,2015,450336000956,450336000956,12,6,2,0,45,4503360
2515,2015,450336000956,450336000956,12,4,2,0,45,4503360
2516,2015,450336000956,450336000956,12,7,1,0,45,4503360
2517,2015,450336000956,450336000956,12,3,2,0,45,4503360
2518,2015,450336000956,450336000956,12,4,1,0,45,4503360
2519,2015,450336000956,450336000956,12,1,99,0,45,4503360
2520,2015,450336000957,450336000957,12,5,99,0,45,4503360
2521,2015,450336000957,450336000957,12,7,99,1,45,4503360
2522,2015,450336000957,450336000957,12,5,1,0,45,4503360
2523,2015,450336000957,450336000957,12,7,2,0,45,4503360
2524,2015,450336000957,450336000957,12,7,1,1,45,4503360
2525,2015,450336000957,450336000957,12,99,2,27,45,4503360
2526,2015,450336000957,450336000957,12,4,99,0,45,4503360
2527,2015,450336000957,450336000957,12,5,2,0,45,4503360
2528,2015,450336000957,450336000957,12,6,1,0,45,4503360
2529,2015,450336000957,450336000957,12,99,1,41,45,4503360
2530,2015,450336000957,450336000957,12,1,1,1,45,4503360
2531,2015,450336000957,450336000957,12,4,2,0,45,4503360
2532,2015,450336000957,450336000957,12,4,1,0,45,4503360
2533,2015,450336000957,450336000957,12,2,1,38,45,4503360
2534,2015,450336000957,450336000957,12,99,99,68,45,4503360
2535,2015,450336000957,450336000957,12,1,2,6,45,4503360
2536,2015,450336000957,450336000957,12,6,99,0,45,4503360
2537,2015,450336000957,450336000957,12,1,99,7,45,4503360
2538,2015,450336000957,450336000957,12,3,2,1,45,4503360
2539,2015,450336000957,450336000957,12,6,2,0,45,4503360
2540,2015,450336000957,450336000957,12,3,1,1,45,4503360
2541,2015,450336000957,450336000957,12,3,99,2,45,4503360
2542,2015,450336000957,450336000957,12,2,99,58,45,4503360
2543,2015,450336000957,450336000957,12,2,2,20,45,4503360
2544,2015,450336000963,450336000963,12,7,1,0,45,4503360
2545,2015,450336000963,450336000963,12,5,2,0,45,4503360
2546,2015,450336000963,450336000963,12,2,2,0,45,4503360
2547,2015,450336000963,450336000963,12,1,1,0,45,4503360
2548,2015,450336000963,450336000963,12,7,2,0,45,4503360
2549,2015,450336000963,450336000963,12,6,1,0,45,4503360
2550,2015,450336000963,450336000963,12,99,1,0,45,4503360
2551,2015,450336000963,450336000963,12,5,1,0,45,4503360
2552,2015,450336000963,450336000963,12,3,99,0,45,4503360
2553,2015,450336000963,450336000963,12,99,99,0,45,4503360
2554,2015,450336000963,450336000963,12,2,1,0,45,4503360
2555,2015,450336000963,450336000963,12,2,99,0,45,4503360
2556,2015,450336000963,450336000963,12,4,1,0,45,4503360
2557,2015,450336000963,450336000963,12,4,2,0,45,4503360
2558,2015,450336000963,450336000963,12,7,99,0,45,4503360
2559,2015,450336000963,450336000963,12,3,1,0,45,4503360
2560,2015,450336000963,450336000963,12,5,99,0,45,4503360
2561,2015,450336000963,450336000963,12,6,2,0,45,4503360
2562,2015,450336000963,450336000963,12,3,2,0,45,4503360
2563,2015,450336000963,450336000963,12,4,99,0,45,4503360
2564,2015,450336000963,450336000963,12,1,99,0,45,4503360
2565,2015,450336000963,450336000963,12,1,2,0,45,4503360
2566,2015,450336000963,450336000963,12,99,2,0,45,4503360
2567,2015,450336000963,450336000963,12,6,99,0,45,4503360
2568,2015,450336001195,450336001195,12,1,99,8,45,4503360
2569,2015,450336001195,450336001195,12,1,1,2,45,4503360
2570,2015,450336001195,450336001195,12,7,99,1,45,4503360
2571,2015,450336001195,450336001195,12,5,99,0,45,4503360
2572,2015,450336001195,450336001195,12,99,1,25,45,4503360
2573,2015,450336001195,450336001195,12,6,2,0,45,4503360
2574,2015,450336001195,450336001195,12,3,1,1,45,4503360
2575,2015,450336001195,450336001195,12,6,1,0,45,4503360
2576,2015,450336001195,450336001195,12,99,99,64,45,4503360
2577,2015,450336001195,450336001195,12,1,2,6,45,4503360
2578,2015,450336001195,450336001195,12,4,2,0,45,4503360
2579,2015,450336001195,450336001195,12,2,99,51,45,4503360
2580,2015,450336001195,450336001195,12,2,1,21,45,4503360
2581,2015,450336001195,450336001195,12,5,1,0,45,4503360
2582,2015,450336001195,450336001195,12,2,2,30,45,4503360
2583,2015,450336001195,450336001195,12,4,1,0,45,4503360
2584,2015,450336001195,450336001195,12,7,2,0,45,4503360
2585,2015,450336001195,450336001195,12,3,99,4,45,4503360
2586,2015,450336001195,450336001195,12,99,2,39,45,4503360
2587,2015,450336001195,450336001195,12,5,2,0,45,4503360
2588,2015,450336001195,450336001195,12,6,99,0,45,4503360
2589,2015,450336001195,450336001195,12,4,99,0,45,4503360
2590,2015,450336001195,450336001195,12,3,2,3,45,4503360
2591,2015,450336001195,450336001195,12,7,1,1,45,4503360
2592,2015,450339000118,450339000118,12,3,99,12,45,4503390
2593,2015,450339000118,450339000118,12,4,2,3,45,4503390
2594,2015,450339000118,450339000118,12,1,99,38,45,4503390
2595,2015,450339000118,450339000118,12,7,99,5,45,4503390
2596,2015,450339000118,450339000118,12,6,99,1,45,4503390
2597,2015,450339000118,450339000118,12,3,2,7,45,4503390
2598,2015,450339000118,450339000118,12,2,1,104,45,4503390
2599,2015,450339000118,450339000118,12,2,99,253,45,4503390
2600,2015,450339000118,450339000118,12,3,1,5,45,4503390
2601,2015,450339000118,450339000118,12,5,2,1,45,4503390
2602,2015,450339000118,450339000118,12,6,1,0,45,4503390
2603,2015,450339000118,450339000118,12,5,1,0,45,4503390
2604,2015,450339000118,450339000118,12,5,99,1,45,4503390
2605,2015,450339000118,450339000118,12,99,1,131,45,4503390
2606,2015,450339000118,450339000118,12,99,2,184,45,4503390
2607,2015,450339000118,450339000118,12,7,1,3,45,4503390
2608,2015,450339000118,450339000118,12,4,99,5,45,4503390
2609,2015,450339000118,450339000118,12,6,2,1,45,4503390
2610,2015,450339000118,450339000118,12,1,1,17,45,4503390
2611,2015,450339000118,450339000118,12,4,1,2,45,4503390
2612,2015,450339000118,450339000118,12,2,2,149,45,4503390
2613,2015,450339000118,450339000118,12,1,2,21,45,4503390
2614,2015,450339000118,450339000118,12,99,99,315,45,4503390
2615,2015,450339000118,450339000118,12,7,2,2,45,4503390
2616,2015,450339000928,450339000928,12,3,99,15,45,4503390
2617,2015,450339000928,450339000928,12,4,1,1,45,4503390
2618,2015,450339000928,450339000928,12,5,2,0,45,4503390
2619,2015,450339000928,450339000928,12,1,2,97,45,4503390
2620,2015,450339000928,450339000928,12,1,99,195,45,4503390
2621,2015,450339000928,450339000928,12,7,99,10,45,4503390
2622,2015,450339000928,450339000928,12,7,1,4,45,4503390
2623,2015,450339000928,450339000928,12,2,1,73,45,4503390
2624,2015,450339000928,450339000928,12,4,99,3,45,4503390
2625,2015,450339000928,450339000928,12,2,99,160,45,4503390
2626,2015,450339000928,450339000928,12,6,1,0,45,4503390
2627,2015,450339000928,450339000928,12,99,99,383,45,4503390
2628,2015,450339000928,450339000928,12,5,99,0,45,4503390
2629,2015,450339000928,450339000928,12,5,1,0,45,4503390
2630,2015,450339000928,450339000928,12,4,2,2,45,4503390
2631,2015,450339000928,450339000928,12,99,1,184,45,4503390
2632,2015,450339000928,450339000928,12,6,99,0,45,4503390
2633,2015,450339000928,450339000928,12,3,2,7,45,4503390
2634,2015,450339000928,450339000928,12,1,1,98,45,4503390
2635,2015,450339000928,450339000928,12,3,1,8,45,4503390
2636,2015,450339000928,450339000928,12,6,2,0,45,4503390
2637,2015,450339000928,450339000928,12,2,2,87,45,4503390
2638,2015,450339000928,450339000928,12,99,2,199,45,4503390
2639,2015,450339000928,450339000928,12,7,2,6,45,4503390
2640,2015,450339000975,450339000975,12,2,1,113,45,4503390
2641,2015,450339000975,450339000975,12,7,1,6,45,4503390
2642,2015,450339000975,450339000975,12,3,99,25,45,4503390
2643,2015,450339000975,450339000975,12,4,2,7,45,4503390
2644,2015,450339000975,450339000975,12,1,2,67,45,4503390
2645,2015,450339000975,450339000975,12,1,99,134,45,4503390
2646,2015,450339000975,450339000975,12,7,2,6,45,4503390
2647,2015,450339000975,450339000975,12,3,1,13,45,4503390
2648,2015,450339000975,450339000975,12,5,2,0,45,4503390
2649,2015,450339000975,450339000975,12,1,1,67,45,4503390
2650,2015,450339000975,450339000975,12,2,99,225,45,4503390
2651,2015,450339000975,450339000975,12,6,2,2,45,4503390
2652,2015,450339000975,450339000975,12,6,1,0,45,4503390
2653,2015,450339000975,450339000975,12,3,2,12,45,4503390
2654,2015,450339000975,450339000975,12,99,1,213,45,4503390
2655,2015,450339000975,450339000975,12,6,99,2,45,4503390
2656,2015,450339000975,450339000975,12,2,2,112,45,4503390
2657,2015,450339000975,450339000975,12,99,2,206,45,4503390
2658,2015,450339000975,450339000975,12,99,99,419,45,4503390
2659,2015,450339000975,450339000975,12,7,99,12,45,4503390
2660,2015,450339000975,450339000975,12,5,1,0,45,4503390
2661,2015,450339000975,450339000975,12,4,1,14,45,4503390
2662,2015,450339000975,450339000975,12,4,99,21,45,4503390
2663,2015,450339000975,450339000975,12,5,99,0,45,4503390
2664,2015,450339001312,450339001312,12,6,2,3,45,4503390
2665,2015,450339001312,450339001312,12,6,1,1,45,4503390
2666,2015,450339001312,450339001312,12,3,99,22,45,4503390
2667,2015,450339001312,450339001312,12,5,1,0,45,4503390
2668,2015,450339001312,450339001312,12,5,2,1,45,4503390
2669,2015,450339001312,450339001312,12,3,1,8,45,4503390
2670,2015,450339001312,450339001312,12,4,1,4,45,4503390
2671,2015,450339001312,450339001312,12,2,99,198,45,4503390
2672,2015,450339001312,450339001312,12,4,2,8,45,4503390
2673,2015,450339001312,450339001312,12,99,2,169,45,4503390
2674,2015,450339001312,450339001312,12,99,99,286,45,4503390
2675,2015,450339001312,450339001312,12,7,2,0,45,4503390
2676,2015,450339001312,450339001312,12,7,99,0,45,4503390
2677,2015,450339001312,450339001312,12,2,1,81,45,4503390
2678,2015,450339001312,450339001312,12,5,99,1,45,4503390
2679,2015,450339001312,450339001312,12,2,2,117,45,4503390
2680,2015,450339001312,450339001312,12,1,99,49,45,4503390
2681,2015,450339001312,450339001312,12,1,2,26,45,4503390
2682,2015,450339001312,450339001312,12,99,1,117,45,4503390
2683,2015,450339001312,450339001312,12,7,1,0,45,4503390
2684,2015,450339001312,450339001312,12,4,99,12,45,4503390
2685,2015,450339001312,450339001312,12,1,1,23,45,4503390
2686,2015,450339001312,450339001312,12,3,2,14,45,4503390
2687,2015,450339001312,450339001312,12,6,99,4,45,4503390
2688,2015,450339001554,450339001554,12,2,2,8,45,4503390
2689,2015,450339001554,450339001554,12,6,1,0,45,4503390
2690,2015,450339001554,450339001554,12,4,1,0,45,4503390
2691,2015,450339001554,450339001554,12,1,99,8,45,4503390
2692,2015,450339001554,450339001554,12,1,2,3,45,4503390
2693,2015,450339001554,450339001554,12,99,1,19,45,4503390
2694,2015,450339001554,450339001554,12,5,99,0,45,4503390
2695,2015,450339001554,450339001554,12,4,2,0,45,4503390
2696,2015,450339001554,450339001554,12,99,2,14,45,4503390
2697,2015,450339001554,450339001554,12,1,1,5,45,4503390
2698,2015,450339001554,450339001554,12,6,2,1,45,4503390
2699,2015,450339001554,450339001554,12,7,2,1,45,4503390
2700,2015,450339001554,450339001554,12,3,2,1,45,4503390
2701,2015,450339001554,450339001554,12,4,99,0,45,4503390
2702,2015,450339001554,450339001554,12,3,99,1,45,4503390
2703,2015,450339001554,450339001554,12,6,99,1,45,4503390
2704,2015,450339001554,450339001554,12,99,99,33,45,4503390
2705,2015,450339001554,450339001554,12,7,99,3,45,4503390
2706,2015,450339001554,450339001554,12,3,1,0,45,4503390
2707,2015,450339001554,450339001554,12,5,2,0,45,4503390
2708,2015,450339001554,450339001554,12,5,1,0,45,4503390
2709,2015,450339001554,450339001554,12,2,99,20,45,4503390
2710,2015,450339001554,450339001554,12,2,1,12,45,4503390
2711,2015,450339001554,450339001554,12,7,1,2,45,4503390
2712,2015,450339001606,450339001606,12,4,1,1,45,4503390
2713,2015,450339001606,450339001606,12,6,2,0,45,4503390
2714,2015,450339001606,450339001606,12,4,2,0,45,4503390
2715,2015,450339001606,450339001606,12,99,99,298,45,4503390
